SECTION,,,,Toutes les cotes comparables,,,,,,
match,ligne_aces_fr,marche_fr,marche_fanduel,issue_fr,cote_fr,bookmaker_fr,cote_us_fanduel_ml,cote_fr_fanduel,ecart_fr_moins_fd,meilleur_cote
,,,,,,,,,,
SECTION,,,,Cotes FR superieures a FanDuel,,,,,,
match,ligne_aces_fr,marche_fr,marche_fanduel,issue_fr,cote_fr,bookmaker_fr,cote_us_fanduel_ml,cote_fr_fanduel,ecart_fr_moins_fd,meilleur_cote
,,,,Aucune cote FR superieure a FanDuel sur ce run.,,,,,,
